Zdroj Ministerstvo vnútra SR,,,,,,,,,,,,,,,,,,,,,,,
ŠTATISTIKA  KRIMINALITY ZA OBDOBIE  1.1.  -  31.12.2002   ( Tr.zákon è.140/1961 Zb. ) ,,,,,,,,,,,,,,,,,,,,,,,

Údaje za  Slovenskú republiku,,,,,,,,,,,,,,,,,,,,,,,

,Údaje o trestných èinoch   ( škody v tisíc SKK ),,,,,,,,,,,,,"Údaje o stíhaných,vyšetrovaných osobách",,,,,,,,,
Druh kriminality,Zistené,Objasnené, t.j. %,Spôsob. škoda,Dodatoè. objasnené,Vplyv alkoholu,Vplyv drog,Maloletý páchate¾,Maloletý -alkohol,Maloletý -drogy,Mladistvý páchate¾,Mladistvý -alkohol,Mladistvý -drogy,Celkom osôb,Vplyv alkoholu,Vplyv drog,Maloletý páchate¾,Maloletý -alkohol,Maloletý -drogy ,Mladistvý páchate¾,Mladistvý -alkohol,Mladistvý -drogy,
§ 249b                                  ,   17,   9,   53,   33,   ,   ,   ,   ,   ,   ,   ,   ,   ,   8,   ,   ,   ,   ,   ,   ,   ,   ,
§ 249c                                  ,   97,   42,   43,  7 193,   ,   ,   ,   ,   ,   ,   15,   ,   ,   39,   ,   ,   ,   ,   ,   11,   ,   ,
§ 249d                                  ,   36,   35,   97,   140,   1,   ,   ,   ,   ,   ,   4,   ,   ,   40,   ,   ,   ,   ,   ,   6,   ,   ,
§ 250                                   ,  7 175,  4 178,   58, 13 821 208,   135,   15,   8,   2,   ,   ,   44,   ,   ,  4 688,   11,   5,   1,   ,   ,   39,   ,   ,
§ 250a                                  ,   159,   97,   61,  381 442,   ,   ,   ,   ,   ,   ,   ,   ,   ,   123,   ,   ,   ,   ,   ,   ,   ,   ,
§ 250b                                  ,   27,   13,   48,  11 969,   ,   ,   ,   ,   ,   ,   ,   ,   ,   16,   ,   ,   ,   ,   ,   ,   ,   ,
§ 250c                                  ,   79,   51,   65,  37 875,   1,   ,   ,   ,   ,   ,   ,   ,   ,   78,   ,   ,   ,   ,   ,   ,   ,   ,
§ 250d                                  ,   36,   23,   64,  182 321,   2,   ,   ,   1,   ,   ,   1,   ,   ,   24,   ,   ,   1,   ,   ,   1,   ,   ,
§ 250e                                  ,   10,   1,   10,  426 097,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,
§ 250f                                  ,   6,   1,   17,  588 362,   ,   ,   ,   ,   ,   ,   ,   ,   ,   1,   ,   ,   ,   ,   ,   ,   ,   ,
§ 250g                                  ,   1,   1,   100,   ,   1,   ,   ,   ,   ,   ,   ,   ,   ,   1,   ,   ,   ,   ,   ,   ,   ,   ,
§ 251                                   ,   539,   519,   96,   ,   ,   13,   ,   18,   ,   ,   149,   ,   ,   460,   10,   ,   20,   ,   ,   130,   ,   ,
§ 251a                                  ,   17,   15,   88,   ,   1,   ,   ,   ,   ,   ,   1,   ,   ,   13,   ,   ,   ,   ,   ,   ,   ,   ,
§ 252                                   ,   62,   44,   71,  39 114,   2,   ,   ,   ,   ,   ,   ,   ,   ,   55,   ,   ,   ,   ,   ,   ,   ,   ,
§ 252a                                  ,   1,   1,   100,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   1,   ,   ,   ,   ,   ,   ,   ,   ,
§ 253                                   ,   43,   34,   79,  1 211,   ,   ,   ,   ,   ,   ,   ,   ,   ,   30,   ,   ,   ,   ,   ,   ,   ,   ,
§ 254                                   ,   164,   127,   77,  8 573,   1,   1,   ,   6,   ,   ,   20,   ,   ,   138,   1,   ,   7,   ,   ,   23,   ,   ,
§ 255                                   ,   104,   37,   36,  731 120,   5,   ,   ,   ,   ,   ,   ,   ,   ,   36,   ,   ,   ,   ,   ,   ,   ,   ,
§ 256                                   ,   218,   65,   30, 3 248 062,   12,   ,   ,   ,   ,   ,   ,   ,   ,   94,   ,   ,   ,   ,   ,   ,   ,   ,
§ 256a                                  ,   45,   18,   40,  755 554,   ,   ,   ,   ,   ,   ,   ,   ,   ,   17,   ,   ,   ,   ,   ,   ,   ,   ,
§ 256b                                  ,   1,   ,   ,   114,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,
§ 256c                                  ,   55,   23,   42,  44 094,   ,   ,   ,   ,   ,   ,   ,   ,   ,   17,   ,   ,   ,   ,   ,   ,   ,   ,
§ 256d                                  ,   14,   5,   36,  21 404,   ,   ,   ,   ,   ,   ,   ,   ,   ,   5,   ,   ,   ,   ,   ,   ,   ,   ,
§ 257                                   ,  2 701,   602,   22,  257 554,   16,   146,   ,   75,   1,   ,   110,   13,   ,   726,   163,   ,   116,   1,   ,   149,   18,   ,
§ 257a                                  ,   9,   ,   ,   60,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,
§ 258                                   ,   5,   4,   80,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   7,   ,   ,   ,   ,   ,   ,   ,   ,
                                        ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,
X. HLAVA Tr. zákona                     ,   82,   58,   71,   ,   1,   6,   ,   1,   ,   ,   16,   1,   ,   54,   6,   ,   1,   ,   ,   16,   1,   ,
§ 260                                   ,   17,   7,   41,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   8,   ,   ,   ,   ,   ,   ,   ,   ,
§ 261                                   ,   65,   51,   78,   ,   1,   6,   ,   1,   ,   ,   16,   1,   ,   46,   6,   ,   1,   ,   ,   16,   1,   ,
                                        ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,
XI. HLAVA Tr. zákona                    ,   588,   547,   93,  1 153,   8,   66,   1,   ,   ,   ,   ,   ,   ,   566,   72,   2,   ,   ,   ,   ,   ,   ,
§ 267                                   ,   224,   200,   89,   ,   8,   1,   ,   ,   ,   ,   ,   ,   ,   189,   1,   ,   ,   ,   ,   ,   ,   ,
§ 268                                   ,   3,   3,   100,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   3,   ,   ,   ,   ,   ,   ,   ,   ,
§ 269                                   ,   4,   4,   100,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   4,   ,   ,   ,   ,   ,   ,   ,   ,
§ 270                                   ,   6,   5,   83,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   5,   ,   ,   ,   ,   ,   ,   ,   ,
§ 272                                   ,   1,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,
§ 272a                                  ,   3,   2,   67,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   2,   ,   ,   ,   ,   ,   ,   ,   ,
§ 272b                                  ,   4,   2,   50,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   2,   ,   ,   ,   ,   ,   ,   ,   ,
§ 272c                                  ,   9,   8,   89,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   8,   ,   ,   ,   ,   ,   ,   ,   ,
§ 272d                                  ,   22,   21,   95,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   20,   ,   ,   ,   ,   ,   ,   ,   ,
§ 273                                   ,   32,   32,   100,   ,   ,   12,   ,   ,   ,   ,   ,   ,   ,   37,   14,   ,   ,   ,   ,   ,   ,   ,
§ 274                                   ,   12,   12,   100,   ,   ,   10,   ,   ,   ,   ,   ,   ,   ,   11,   9,   ,   ,   ,   ,   ,   ,   ,
§ 275                                   ,   1,   1,   100,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   1,   ,   ,   ,   ,   ,   ,   ,   ,
§ 277                                   ,   12,   12,   100,   ,   ,   6,   ,   ,   ,   ,   ,   ,   ,   13,   6,   ,   ,   ,   ,   ,   ,   ,
§ 278                                   ,   5,   5,   100,   ,   ,   4,   ,   ,   ,   ,   ,   ,   ,   5,   4,   ,   ,   ,   ,   ,   ,   ,
§ 279                                   ,   2,   2,   100,   ,   ,   1,   ,   ,   ,   ,   ,   ,   ,   2,   1,   ,   ,   ,   ,   ,   ,   ,
§ 279a                                  ,   18,   12,   67,   ,   ,   5,   ,   ,   ,   ,   ,   ,   ,   31,   7,   ,   ,   ,   ,   ,   ,   ,
§ 279b                                  ,   3,   3,   100,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   14,   ,   ,   ,   ,   ,   ,   ,   ,
§ 280                                   ,   8,   8,   100,   ,   ,   3,   ,   ,   ,   ,   ,   ,   ,   9,   3,   ,   ,   ,   ,   ,   ,   ,
§ 282                                   ,   9,   9,   100,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   5,   ,   ,   ,   ,   ,   ,   ,   ,
§ 284                                   ,   82,   80,   98,   ,   ,   1,   ,   ,   ,   ,   ,   ,   ,   64,   1,   ,   ,   ,   ,   ,   ,   ,
§ 285                                   ,   72,   72,   100,   ,   ,   11,   ,   ,   ,   ,   ,   ,   ,   85,   13,   ,   ,   ,   ,   ,   ,   ,
§ 286                                   ,   50,   48,   96,   942,   ,   12,   1,   ,   ,   ,   ,   ,   ,   49,   13,   2,   ,   ,   ,   ,   ,   ,
§ 287                                   ,   2,   2,   100,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   2,   ,   ,   ,   ,   ,   ,   ,   ,
§ 288a                                  ,   4,   4,   100,   211,   ,   ,   ,   ,   ,   ,   ,   ,   ,   5,   ,   ,   ,   ,   ,   ,   ,   ,
                                        ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,
CELKOVÁ  KRIMINALITA                    ,  107 370,  55 218,   51, 28 799 641,  1 698,  8 123,   126,  1 605,   7,   1,  7 852,   238,   16,  56 709,  7 678,   106,  1 875,   7,   1,  7 244,   227,   10,
,,,,,,,,,,,,,,,,,,,,,,,
